iter	Passed	Remaining
0	59	17887
1	61	9221
2	64	6374
3	66	4931
4	68	4031
5	70	3435
6	71	3010
7	73	2687
8	75	2446
9	77	2242
10	79	2080
11	81	1963
12	83	1854
13	85	1752
14	87	1666
15	89	1588
16	91	1520
17	93	1459
18	95	1408
19	97	1369
20	99	1327
21	102	1290
22	103	1251
23	105	1216
24	107	1183
25	109	1151
26	110	1120
27	112	1096
28	115	1077
29	118	1064
30	120	1046
31	122	1028
32	124	1010
33	126	993
34	130	990
35	132	975
36	134	959
37	137	944
38	138	928
39	140	913
40	142	899
41	143	883
42	146	874
43	150	873
44	153	867
45	155	856
46	157	845
47	159	837
48	161	827
49	164	821
50	166	812
51	170	814
52	173	810
53	175	800
54	177	791
55	180	784
56	182	779
57	184	771
58	187	765
59	189	758
60	192	755
61	197	756
62	199	749
63	201	742
64	203	736
65	206	733
66	209	727
67	215	735
68	234	784
69	238	784
70	243	785
71	248	786
72	298	929
73	312	954
74	315	946
75	318	938
76	320	928
77	322	917
78	324	908
79	327	899
80	329	890
81	331	882
82	338	886
83	356	917
84	363	920
85	367	913
86	369	905
87	373	900
88	383	908
89	387	904
90	389	895
91	392	886
92	394	878
93	397	871
94	399	862
95	402	855
96	405	847
97	409	844
98	414	842
99	417	835
100	420	828
101	423	822
102	426	816
103	430	812
104	435	808
105	438	801
106	440	794
107	446	792
108	450	789
109	452	782
110	455	775
111	460	772
112	464	768
113	466	761
114	469	755
115	473	750
116	477	746
117	480	740
118	483	735
119	486	729
120	489	724
121	493	720
122	497	715
123	500	709
124	502	703
125	504	696
126	507	691
127	511	687
128	513	680
129	515	674
130	517	667
131	519	660
132	520	654
133	523	647
134	525	641
135	528	636
136	530	631
137	554	651
138	561	650
139	565	645
140	567	639
141	568	633
142	570	626
143	573	620
144	575	615
145	577	609
146	579	602
147	581	597
148	583	590
149	584	584
150	586	578
151	588	573
152	591	568
153	593	562
154	595	556
155	597	551
156	599	545
157	600	539
158	602	534
159	604	528
160	606	523
161	608	518
162	610	513
163	612	507
164	614	502
165	616	497
166	617	491
167	619	486
168	621	481
169	623	476
170	625	471
171	627	466
172	628	461
173	630	456
174	632	451
175	634	446
176	635	441
177	637	437
178	640	432
179	641	427
180	643	423
181	645	418
182	647	413
183	649	409
184	651	404
185	652	400
186	654	395
187	656	391
188	658	386
189	660	382
190	661	377
191	663	373
192	665	368
193	667	364
194	669	360
195	671	356
196	672	351
197	674	347
198	676	343
199	678	339
200	680	334
201	681	330
202	683	326
203	685	322
204	687	318
205	689	314
206	690	310
207	692	306
208	694	302
209	696	298
210	698	294
211	699	290
212	701	286
213	703	282
214	705	278
215	706	274
216	708	270
217	710	267
218	712	263
219	714	259
220	715	255
221	718	252
222	719	248
223	722	245
224	723	241
225	725	237
226	727	234
227	729	230
228	730	226
229	732	222
230	734	219
231	735	215
232	737	212
233	739	208
234	741	205
235	743	201
236	745	198
237	746	194
238	748	191
239	750	187
240	752	184
241	754	180
242	756	177
243	757	173
244	759	170
245	761	167
246	763	163
247	765	160
248	766	157
249	768	153
250	770	150
251	772	147
252	774	143
253	775	140
254	777	137
255	779	133
256	780	130
257	782	127
258	784	124
259	786	120
260	787	117
261	789	114
262	791	111
263	792	108
264	794	104
265	796	101
266	798	98
267	799	95
268	801	92
269	803	89
270	805	86
271	806	83
272	808	79
273	810	76
274	811	73
275	813	70
276	815	67
277	817	64
278	818	61
279	820	58
280	822	55
281	824	52
282	825	49
283	827	46
284	829	43
285	831	40
286	833	37
287	834	34
288	836	31
289	838	28
290	839	25
291	841	23
292	843	20
293	845	17
294	847	14
295	848	11
296	850	8
297	852	5
298	854	2
299	855	0
